Equipment,Age
1014059,22
1156767,19
1011680,22
1023346,21
1020406,23
1069897,19
1020404,21
1149224,26
1028458,21
1020378,24
1013587,23
1020410,26
1023360,22
1011729,26
1159756,25
1028433,27
1020403,20
1060890,23
1027227,26
1159763,21
1013870,26
1128837,26
1163358,27
1052079,25
1011144,26
1011426,19
1020409,22
1031021,24
1013817,18
1166862,18
1162935,19
1159788,25
1010843,27
1131230,25
1159785,26
1149222,21
1149218,22
1159793,24
1053466,20
1159764,22
1149221,25
1023306,21
1166218,21
1028450,18
1159753,26
1159810,26
1013736,18
1037422,21
1109877,18
1128836,20
1038142,22
1013584,23
1160501,20
1159759,27
1159748,27
1165855,24
1159754,23
1159795,25
1164571,26
1013666,20
1026656,21
1166783,20
1028441,19
1023332,20
1069896,21
1159767,25
1030248,26
1162755,26
1159794,27
1094088,20
1059811,26
1036256,25
1159799,18
1149220,27
1011117,27
1108006,24
1048355,23
1011147,26
1160500,18
1157135,20
1149227,21
1010796,20
1056754,24
1028431,20
1027011,25
1028445,26
1014853,18
1165466,20
1150101,26
1159808,18
1010832,26
1028547,20
1165343,22
1042322,19
1083234,21
1036341,20
1010942,18
1027289,27
1165464,22
1045064,18
1020343,23
1159783,23
1020346,27
156958,19
1028427,20
1020338,23
111784,20
1057453,25
1020396,20
112200,18
1027003,25
1022958,21
1159790,26
1053374,24
102816,20
1019940,21
1165469,26
1014109,25
1166787,25
1165467,24
1123220,18
1166791,24
1027325,27
1166789,22
1123223,26
1034217,19
1165859,24
1106312,27
1014083,27
1028892,24
1149223,19
1020333,27
1159805,20
1159755,19
1159787,27
1159757,20
1159806,24
1076278,22
1159812,25
1160820,23
1160498,23
1028527,23
1014150,18
1166788,20
1020384,24
1060724,21
1055458,20
1013837,18
1011260,23
1046103,22
156972,23
1159789,24
158945,25
1105260,20
1160496,24
1013072,25
1159784,19
1106313,26
1105617,21
1063302,20
1159792,27
1052093,27
111963,20
1089484,25
1013319,25
1013586,20
1059753,20
1166850,24
1020182,21
1116187,24
1153985,26
1105253,22
1160495,27
1011854,23
1083476,22
1160492,25
1026921,24
1045214,23
1028456,27
1023171,20
1165484,24
1118758,24
1166560,22
1165459,21
111974,26
1166557,19
1028835,25
1021362,20
1014988,25
1053204,20
1166588,20
156956,27
1149226,26
1126178,18
1020345,22
1093371,24
1166790,18
1026979,22
1159807,23
1055007,24
1065679,25
1129395,19
1159758,19
1021350,18
1105810,22
156948,18
184641,23
1020688,18
1043852,25
1091682,19
1166852,24
1020173,21
1045216,21
1023345,21
1020188,18
1160497,23
1014191,26
102864,18
1154566,26
1026828,27
1020690,26
1020283,18
1165462,18
1058732,25
1103813,26
1150255,27
1159761,24
1166589,24
1033744,19
1012950,20
1082547,27
1055700,20
1037075,18
1159804,26
1078781,18
1087502,22
1060881,19
1109880,25
1108096,21
1083212,24
165755,26
1027989,19
1163780,22
1166422,27
1166558,24
1055288,26
1020024,25
1031156,23
1165460,23
1036291,21
1099699,22
1129400,21
1033356,18
156963,20
1037257,27
1166565,24
1059769,20
1105802,23
1051144,26
1159803,19
109368,23
1165849,26
1165456,23
1048675,25
1103831,24
1019684,26
1164501,27
1057931,23
1074683,19
1105287,26
1039400,23
1019968,19
1166590,26
1010943,21
1055277,27
1157520,18
1051395,24
1019983,26
1150613,26
1038596,27
1068574,21
1013447,20
1159801,23
1105291,25
1023883,20
1163601,24
1123135,22
1138955,25
1052403,23
112425,23
1030529,24
1054267,18
1166593,26
201279,23
1167072,26
1084207,25
1053270,24
1059715,26
1060698,19
1157984,21
1037266,23
1045693,18
1124647,27
1111952,25
111959,18
1056714,26
102059,21
1028516,24
1105267,19
1166566,21
109363,21
1165854,27
1150771,21
101638,24
102450,20
1021451,19
1052827,25
1150249,21
1165858,21
1094535,26
1163600,19
1043841,25
1023516,19
108455,26
1052814,24
1138929,23
1055565,21
1013630,19
1163767,24
1083222,22
1164024,25
1080614,19
1035669,18
1079333,25
1109972,26
156943,20
1019655,24
1052404,20
1118450,20
1104549,19
1105262,18
1161530,24
1166015,26
1074754,20
1020292,26
1105240,21
1026892,22
1033646,26
1026891,26
1106335,19
1012919,24
1055278,27
102893,21
112398,27
1159786,22
1025252,23
1164220,19
1045215,21
184679,22
1055697,21
109483,19
1123102,22
1013183,21
1033663,26
1078745,24
1138958,19
1165342,23
1053041,22
156962,20
1074762,25
1159798,24
419580,22
1053367,21
1053450,18
1105125,21
1011809,19
1037246,23
1078753,27
1084204,22
1078773,20
1083214,27
1099700,26
1106687,23
1165865,24
1027414,19
1138883,20
1052780,24
1055056,20
1055577,19
111968,19
107308,26
1081042,25
1054195,20
1097439,27
1111562,20
116824,24
1039416,19
1055031,22
1126236,20
1162403,20
1103842,22
1097941,22
1027404,26
1111772,21
1014041,18
1138920,23
1057395,21
1011080,26
1126087,21
1020016,22
1083232,20
1015338,27
1161668,26
1020382,21
1106311,26
1074697,18
1107700,18
1160494,27
1060883,20
1097885,19
1119510,25
1055705,20
1126250,21
1108078,27
1060886,18
1059724,18
1119006,25
1043213,22
1036693,20
1129397,26
1043212,21
1037392,23
1097965,19
1038821,27
1110135,26
1138919,20
1023700,24
1036283,20
1166858,26
102768,23
1160493,20
179865,23
1026008,26
1027312,25
108301,25
1132676,23
106337,25
1026821,19
